training_interactions,mean_return,episode_count
10000,4.3,10
20000,8.2,10
30000,29.1,10
40000,24.0,10
50000,28.2,10
60000,28.9,10
70000,-5.4,10
80000,22.5,10
90000,24.7,10
100000,32.9,10
